store_id,store_name,reviewer_id,reviewer_name,rating,title,date,use_type,review
44000642,焼肉元相 本店,https://tabelog.com/rvwr/020470961/,kinopinoko,3.0,,,,"しばらく行かない間に高級な雰囲気に改装されたのですね。
ノリのキムチは初めて食べたけど美味しかった。
ネギタンもめちゃ好きな味だった。
店内は綺麗。換気も良く服に匂いが付きにくい。
トイレも綺..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/005323858/,時々の屁の音4154,4.0,7秒ロース　銀めし　good !,,,"混み合うとの情報で、5時予約で、10分前に着きましたが、5時オープン（日）とのことで、店に入れてもらえず、4時58分でようやっと入店させてもらいました。
1番乗りです。

7秒ロースは、店員さん..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/014137827/,背黄青,3.9,別府の焼肉ランチ,,,"別府で何を食べようか迷いつつ、評価の高いコチラの元祖さんに！
あまり知らずに訪問したのですが、「ご予約は？」と聞かれる位の人気店だったようで、中々賑わっています。タイミングよく席が空いたようで、待ち..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/001291714/,人工衛星饅頭,3.8,炭火焼肉ランチ,,,九州横断道路沿いにある焼肉屋さん。半個室みたいなところが多かったような記憶。上物定食とローストユッケを注文。定食は上焼肉3種・ライス・スープ・サラダ・漬物（韓国豆腐、ポテサラ、きゅうり漬物）という構成...
44000642,焼肉元相 本店,https://tabelog.com/rvwr/003288272/,ant0928kou,3.7,,,,"晩御飯で利用。
久しぶりに来ましたが、やっぱ美味い
私は、ここのキムチも好きです。
そして、肉も美味い！
東京感覚なら、味を考えるとコスパも良いと思います。
高価格帯のお肉だけでなく。
普..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/023324626/,sdes7237,3.1,,,,"別府地域で評価の高い焼肉店でしたので、事前に予約をして家族で訪問しました。

まず、到着時に店舗の駐車場が満車で利用できなかったため、道路を挟んだ向かい側の提携駐車場（無料）へ駐車することになりま..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/012647837/,ねこもなか,3.4,,,,"「焼肉元相」さんにお邪魔しました‍⬛♡♡♡

最高級の国産牛と熟成肉が味わえる老舗焼肉専門店

厳選した最高級A5ランクの牛を天然の炭火で焼いたお肉と充実した一品メニューを楽しめます✨

..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/008041723/,ちかこ3236,2.5,,,,口コミ評価が高かったので期待しすぎました。メニューのチョイスミスだったかな、と思います。平日限定のお得な定食ではなく上物定食にすればよかった、と後悔しました。サラダや前菜は美味しかったのでお肉に対する...
44000642,焼肉元相 本店,https://tabelog.com/rvwr/016278717/,タイク1965,3.5,味良し、コスパ良しのランチでした。,,,"日曜日の昼食に焼肉食べたいな。と思い食べログを検索して行きました。
駐車場で案内係の方にご予約されていますか？と聞かれたので、予約して行った方がいいのかもしれません。
ランチでは、烏龍茶やコーヒー..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/001742413/,ドクターSS,3.6,地元に根付いた本格的な焼肉店。,,,"ディナーでの訪問である。 別府には色々と魅力的な店も多く、どこに行くか迷ってしまうのであるが、今回は老舗であるこちらの焼肉屋さんにお邪魔してみた。

店構えは重厚で駐車場には 警備員さんがいるぐら..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/001001912/,トッティ32,4.0,冷麺写真撮るの忘れてた,,,"別府でのランチに色々思案した結果、
こちらを訪問。

過去に何度かいってましたが、
がっついてしまうのか写真が
いつもありません。

今回は冷麺セットを頼みましたが、
お肉、ご飯、サラ..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/006133249/,e19nf,4.0,,,,"まずここの接客は素晴らしい。
幼児を連れていったのだが、ボックス席で寝転んでも落ちないように専用のやつを用意してくれる。なんて言うんかはわからんけど素晴らしかった。
お肉ももちろんめちゃくちゃおい..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/001765482/,pontan3810,3.9,店員さんの気遣いが素晴らしい,,,"初めて伺いましたが、駐車場には案内人の方がいらっしゃって予約の名前を確認し、中のスタッフへすぐに連絡。(結局伝わってなかったようだけど…)
店内に入ったら予約の名前を聞かれて案内されたけど個室のはず..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/019960316/,明楽獅,5.0,,,,"遅くなったけど、
Ａべちゃんの出産祝いを渡したくて
ランチにお誘いしました。
Ｓおちゃんも来てくれた。

お店の前をしょっちゅう通りますが、
行った事有るよなぁ？な記憶しかないので、
「..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/jj/,junkuun,3.5,,,,"今回ははじめての大分旅行。以前から豊後牛へ好みの
品種てしたのて、焼肉を美味しくいただける、元祖さんへ。駅前では無く、住宅街に有るがバスの便も良く
アクセスは簡単。お店に入ると綺麗なお肉が沢山並ん..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/006625325/,circleaiko1205,4.5,,,,駐車場まではスタッフが誘導いたしますので安心してお食事いただけます。レストランには快適な座席があります。私たちは子供連れの観光客でした。スタッフはフレンドリーでした。昼食は美味しかったです。平日限定ラ...
44000642,焼肉元相 本店,https://tabelog.com/rvwr/001380788/,winniechang,5.0,,,,"和牛と牛タンの肉質はとても良く、店員さんもとても親切でした。英語で何秒焼けばいいか教えてくれたので、美味しく楽しむことができました！

外国人にもとてもおすすめのお店です。中国語と英語のメニューが..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/011363898/,あんよ♪,3.8,サービスが素晴らしい、別府の焼肉屋さん,,,"数十年ぶりの大分県、別府。
なかなか来れない遠方の県だからこそ、色々まわりたい。
焼肉ランチに向かった【焼肉元相 本店】さん。
店構えも立派で駐車場も多い。
店内に入ると、古き良き高級焼肉店さ..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/002699267/,yasu89,3.5,2025年初焼肉,,,"正月２日の昼１３時半〜席予約５人で利用。
１４時２０分にラストオーダー、１５時に昼の部終了なのに中待ちたくさん。
カルビ、ネギたん、ホルモン、焼き野菜、サラダ、ライス、ドリンクなどを一通り注文。
..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/011727819/,ちょむと愉快な仲間たち,4.2,,,,"元相に行って美味しい焼き肉を食べてきました！
忘年会シーズンだからか，90分制限と言われました．

牛タン，カルビ，ロース，上ホルモンなどをいただきました．
牛タンはコリコリしていてご飯がスス..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/020470961/,kinopinoko,3.0,,,,"しばらく行かない間に高級な雰囲気に改装されたのですね。
ノリのキムチは初めて食べたけど美味しかった。
ネギタンもめちゃ好きな味だった。
店内は綺麗。換気も良く服に匂いが付きにくい。
トイレも綺..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/005323858/,時々の屁の音4154,4.0,7秒ロース　銀めし　good !,,,"混み合うとの情報で、5時予約で、10分前に着きましたが、5時オープン（日）とのことで、店に入れてもらえず、4時58分でようやっと入店させてもらいました。
1番乗りです。

7秒ロースは、店員さん..."
44000642,焼肉元相 本店,https://tabelog.com/rvwr/014137827/,背黄青,3.9,別府の焼肉ランチ,,,"別府で何を食べようか迷いつつ、評価の高いコチラの元祖さんに！
あまり知らずに訪問したのですが、「ご予約は？」と聞かれる位の人気店だったようで、中々賑わっています。タイミングよく席が空いたようで、待ち..."
44012215,焼き肉 凡,https://tabelog.com/rvwr/001405055/,DANY,2.5,,,,"別府・北浜の「焼き肉 凡」は、別府駅近くで観光客も入りやすい焼肉店で、海外からのお客さんの利用が多い印象のお店です。
お肉自体にはそこまで感動はなかったものの、TKG用のタレが驚くほど美味しくて、締..."
44012215,焼き肉 凡,https://tabelog.com/rvwr/002530084/,shojiand40,3.0,,,,"【記録用】ホルモン×2、レバー、ミノ、上ロース、長芋キムチ、ビール、ウーロン茶、かぼすサワー

ミノはいわゆるミノサンドでサクサクよりも脂身を感じる。好物のギアラは品切れ、シビレはそもそもメニュー..."
44012215,焼き肉 凡,https://tabelog.com/rvwr/jalanjalan/,jalanjalan,3.2,黒毛和牛,,,焼き鳥等で事業を展開している凡グループの焼肉店へ。別府は夜は予約しないと入れないので、予約して入店。三連休という事もあり、観光客の行列ができていた。黒毛和牛という事でお値段もなかなかのもの。上タン頼ん...
44012215,焼き肉 凡,https://tabelog.com/rvwr/015455941/,fsfsfs24,4.5,食べログポイントつかいまーす,,,今回はいつかの食べログルーレットで5000ポイント当たったのでこちらにお肉を食べに行きました！お値段は学生からしたら可愛くはないけど味は抜群！とくにユッケジャンがお肉も分厚くて味もしっかり濃くて美味し...
